country,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008
Costa Rica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128k,0,0,0,0,0,0,8060,716k,0,16.7k,0,0,0,0,0,0,1080,0,0,55k
Cuba,20,0,0,0,0,0,0,0,176,0,3,0,180k,0,0,499k,0,0,61.5k,0,0,0,0,150k,111k,165,337k,0,147k,255k,0,5.9M,324k,0,247k,2.6M,268,193k,500k
Cayman Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,2,0,0,0,0
Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,10,0,0,0,0
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,4,2
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,6,11,30k,0,0,18,18,0,6,41,15,2,4,311,148,5
East Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Germany,0,0,54,0,0,0,82,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Djibouti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominica,0,0,0,0,0,0,0,0,0,72.1k,0,0,0,0,10k,0,0,0,0,710,0,0,0,0,0,5000,0,0,0,715,0,178,0,0,0,0,0,7530,0
Denmark,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,1,0,0,4,0,0,0
Dominican Republic,0,0,0,0,0,0,0,0,0,1.55M,7,0,0,0,0,0,2010,3,0,0,0,0,0,0,0,2840,25k,0,976k,0,0,3,0,10k,14.3k,1010,0,143k,17k
Algeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1k,0,0,0,0,0,0,0,0,0,0,0,14,0,0,13,0,15,0,0,0
Egypt,0,0,0,0,0,0,0,0,0,15k,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,55,0,0,0,0
Eritrea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7k,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,0,0,0,19,0,0,0,0,0,0,0,0,0,0,60.1k,0,0,0,0,33,9,0,0,0,12,0,0,371,0,6,16,10,0,0,0,0,0,1,0
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,0,0,120k,6210,0,23k,0,0,0,36k,35.3k,4700,0,211k,0,122k,3000,3370,0,0,6000,0,2000,160k,0,0,0,3530,0,1780,0,1,0,30k,5020,0,168,70,7
France,0,0,0,0,0,0,0,0,0,0,0,0,12,11,4,0,0,4,0,9,43,0,2050,1730,0,5020,1,0,696,3.5M,213,434,258,76,11,0,607,905,2710
"Micronesia, Fed. Sts.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1670,1000,6010,0,0,0,0
UK,0,0,0,0,0,0,0,0,0,0,0,12,0,17,22,0,0,20,0,13,200k,48,0,0,0,9,12k,0,253k,211,20.1k,0,14,0,0,3010,0,13,0
Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0
Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
Guadeloupe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1k,0,0,0,0,0,0,0,0,0,903,0,0,0,0,0,0,0,0,0
Gambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8020,6140,0,0,0,300
Guinea-Bissau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3700,0,0,0,0,0,1720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,603,0,0
Grenada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,210,0,0,0,0,60k,1650,0,0,0
Guatemala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106k,0,0,6450,1500,0,0,477k,0,3910,17
Guam,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,502,0,0,0,0,5540,0,0,0,0,6420,0,0,0,0,15.1k,0,504,0,0,0,0
"Hong Kong, China",0,1600,0,277,2400,2060,2530,129,2910,12.6k,370,0,905,2580,0,614,46,0,104,1660,0,204,442,1330,0,0,0,256,0,495,0,0,0,3540,0,0,0,0,209
Honduras,0,0,0,0,608k,0,0,0,7500,0,0,0,20.1k,0,0,0,0,0,12,0,0,0,0,0,0,40,1,0,2.13M,0,0,86.3k,0,0,0,104k,0,19.5k,0
